206,0.5601057004031977,0.5255731026703038,0.5457677643332937,0.5050457182799452,0.5783267437378472,0.5528394312495779,0.5296930810384316,0.5120810668851187,0.5469122541681115,0.5081977354460624,0.5446596327301871,0.5520458129545333,0.5627849761176454,0.5677442062257131,0.5275327172051253,0.5794794294340654,0.5430722237892992,0.5678329894142847,0.5609556788768897,0.5395192453117564,0.5655470462167626,0.5116614069666288,0.5067271752763098,0.46642209564973247,0.5453752965104193,0.4954848769586829,0.5612580207458961,0.5342096268671186,0.5407662608904733,0.49255811235785546,0.573168452134776,0.4866378017009185,0.5658869699253245,0.5145610859122112,0.5160011470354785,0.5140706913552989,0.5727990766300285,0.4959644465097751,0.5051588260403563,0.6116686558712617,0.5638061732884494,0.4194816223680978,0.5550348994885004,0.5653207929392047,0.37042692653833775,0.5107883943075142,0.5576519035006053,0.4847706326430081,0.8499508485102646,0.5864302484803344,0.710045809592967,0.7177915773097316,0.6884708049081474,0.7277488988403686,0.6861641208321916,0.7213066422697795,0.7224151082856842,0.7271783850483834,0.6992417187553583,0.7014750162191263,0.6874698224414869,0.7236330919361378,0.7138481999216099,0.7025349182447922,0.6974798812076608,0.7383850494021433,0.7765984703792663,0.7146501205827681,0.7267842447738161,0.7214377090309143,0.7357413573598188,0.7268028896308862,0.711125649230562,0.7025661856048054,0.6688938592863644,0.713108358375744,0.7223078456194377,0.7175755207667134,0.715902127536596,0.7159202710217808,0.7214752504127258,0.7120249775861107,0.7492197945357442,0.6863238226260999,0.7463962114151348,0.7401943473662357,0.7495851997484537,0.7187761538129406,0.6856668962462515,0.6999643855582383,0.6173103821637701,0.7130113562231533,0.7640226136059612,0.7020143704300018,0.7739602396069117,0.7577741164353453,0.824987357508731,0.7996117755059399,0.8012159645374306,0.6199650932313758
207,0.5097930036143947,0.5482469718452742,0.5393171379857553,0.5412629630686843,0.5516098483403548,0.5246912282750843,0.5259824568803432,0.5019058457335887,0.5482096475927948,0.5353274256763227,0.5002872128307363,0.5420817626755726,0.5432409620501393,0.538257552449455,0.5137648607332899,0.5387279531212382,0.49222067826658233,0.5204656659894034,0.5384351849202879,0.5090775476307844,0.5568185826393839,0.5322591689386236,0.5350598871329303,0.5487942971250946,0.4720910421352764,0.5780330157497419,0.5447583805774566,0.5688739670161926,0.6020251067678234,0.5367513876242777,0.5273262106672237,0.4917217556017601,0.5560225665976039,0.4707575078692296,0.5972786058203295,0.5222754074246323,0.527386016678776,0.577967706678727,0.5529402216760553,0.5936033865694791,0.5407602819700045,0.6650842113714273,0.5231476282557673,0.48441556378005424,0.4419891033036628,0.5856458533079908,0.2731823689023502,0.7181186090428899,0.4903299654106658,0.9091708250803181,0.7137080156379736,0.7267924691420959,0.7069781948793401,0.6905910933027737,0.727989227543213,0.7232623699857315,0.6570824844298498,0.7048423362728603,0.72916044646372,0.6638622207625473,0.7032768591279721,0.7175982165936758,0.6861044424888995,0.707660481389264,0.6854381111739131,0.682820361205361,0.7802401356302452,0.6979342551665162,0.7004422931626441,0.7049246517904604,0.6842710045380762,0.733033342687355,0.6938215809579892,0.6859390641969954,0.7155194983611439,0.7435305982426356,0.7278396169168705,0.6442743936324479,0.6887669304492199,0.7219458789230441,0.7132398941788026,0.7073607118072199,0.7330887532292482,0.7532069506572984,0.7723995266946583,0.6652356626003934,0.751945039293941,0.6929203245542606,0.8082579481595976,0.7680529013154593,0.6785930323427724,0.7626708844056648,0.666834924849477,0.7538774839498817,0.7512109747218437,0.7398857659515021,0.5467000632614604,0.7150116312606097,0.6010853224582183,0.6650592240117955
208,0.5425686138672209,0.5281230335380656,0.5093010741260492,0.5144214448743006,0.5652843249815278,0.5935470708221575,0.5747467673428092,0.5332632807007359,0.4984102272535201,0.6275963511586775,0.5320377157423437,0.5694188192534613,0.5059555722523962,0.5323971196024423,0.5327983924933996,0.4901042204826548,0.5201839678777406,0.4552034175764257,0.5440165325693866,0.5616122202730531,0.5872977957917475,0.5647946476269756,0.499584464136538,0.523601157669926,0.5540213743607831,0.5340336653862886,0.5899645651522188,0.5295360599617412,0.5374722231855042,0.5902214559908887,0.6451506652456591,0.5882557361389408,0.6136079333502351,0.5082421225336903,0.6227167862660941,0.5074916885546411,0.5539796326554087,0.5813962983117775,0.5481295394789046,0.5262968884952945,0.55700340861104,0.4930924162421099,0.5760936613946166,0.5136973349652421,0.4724667616714618,0.6053379664661543,0.5471137469995405,0.5121857396660126,0.7264170813753965,0.24478592303064095,0.6874880777860577,0.7478127413745597,0.7110916071421072,0.6961229485424778,0.7339197874189678,0.7238062934912359,0.6975569982713214,0.7090515679953472,0.7245573620136965,0.668050632720911,0.70913703424448,0.7007923075132728,0.6921864668926,0.7212725020284755,0.7505506398428388,0.6618405987813099,0.7238080331459771,0.6825780540735504,0.7493379486509052,0.7208033163966755,0.7344786857205885,0.7233368853163198,0.6899289451667927,0.6988073365195792,0.7159880752136965,0.7392407577181558,0.7428013193935434,0.744388412527088,0.765725800161011,0.7105225807643614,0.7783299229049387,0.7562192124787364,0.6551129497535928,0.6649084144818179,0.6504152428372615,0.6711489775394144,0.7271680698248346,0.7152806911388015,0.7050378339503185,0.7414660103200507,0.7275887879759514,0.7645746157857836,0.739387177195947,0.8618905411421942,0.7099763770517099,0.7674232103566699,0.7792201892557116,0.6684933935442167,0.6641368283239644,0.8562892906637481
209,0.513936399092328,0.5602271124427799,0.5182389325405949,0.5413175988224554,0.532028934710706,0.5337676516525355,0.5286508523972498,0.5208168222326375,0.525172043046099,0.5267540720507915,0.5583634463488587,0.5586758885395152,0.5695866409498577,0.5700606216969599,0.5256233095902918,0.5136623930501174,0.4794281858068438,0.5327734859814797,0.5970948984683918,0.5307689993531332,0.5710040769926171,0.5747621505779484,0.47778270235841325,0.4703347014266423,0.6058857522271793,0.5764378851210631,0.49461736389259364,0.48741310643576174,0.5849673821373849,0.5395853095862158,0.6081028730605863,0.6101355065708923,0.5310561447086206,0.5359308410422415,0.559132362576692,0.5575085786270064,0.4954843853382941,0.6026357790274695,0.5284100576432941,0.5388083439858429,0.540083732701146,0.39311334874647913,0.3908671733742882,0.5218306061904694,0.6373144164493645,0.553922218067027,0.7199083856538424,0.25669466279125974,0.6635741151305671,0.19883704302377908,0.7286740251860531,0.6920583269407977,0.7065619906253716,0.7182579431780566,0.7169586209114858,0.7075343746994142,0.6996372476255369,0.7118563269593277,0.7074340765096222,0.6773537848689496,0.7086721274061224,0.7114071933638118,0.7430054675564084,0.7398955353223445,0.7209101233693822,0.7520040811313764,0.685642180707527,0.6780866897409706,0.7114722545568654,0.7186224323261406,0.6825836725489702,0.7375539710127573,0.7098680624475568,0.7446231609905508,0.7659855501561768,0.7324062796082793,0.7127621652395018,0.6784162455967288,0.7161379012777229,0.7121273668967498,0.728935962195561,0.6791929489791593,0.6794321645846151,0.7778046730703458,0.7019371825500441,0.693219630127176,0.7567402532254994,0.7099773059762243,0.6780328523904727,0.7122989698270037,0.6969386386666792,0.7888475322849365,0.7161057248533916,0.6916224525027035,0.7138963199138494,0.806730302832243,0.6840152176077208,0.7036801193721479,0.7342571393841995,0.697213517770835
210,0.5486835817917428,0.5709266248634388,0.5285004188598825,0.571515130208059,0.50118090753237,0.5239070418539357,0.5812245132588973,0.5281613733564812,0.5076761848512064,0.5285385202373817,0.5275609410027761,0.51426605848907,0.4990759386290041,0.5260317706158165,0.542327445722821,0.5622221403346195,0.5062722949143296,0.5167301322441067,0.5165596207765862,0.5920888810185123,0.5056019490928795,0.5653602577159296,0.5520350261793405,0.5058451209555819,0.49828076872477933,0.5678753733897084,0.537065963270137,0.5620147857067406,0.5015819249660871,0.5334213609670095,0.5711933453559922,0.46355224603275713,0.5731465284666021,0.5031747840205577,0.5090206156505827,0.47167625677590014,0.5266567682828818,0.41381482973578887,0.4946322160033493,0.5148544843745102,0.5391749871964838,0.5608586541900059,0.5717053946414795,0.6340486240973948,0.5592460379062645,0.6910615020801991,0.6697384954506935,0.7014465180810779,0.7338305075692573,0.49401896668001744,0.7277257743560047,0.7023089040285397,0.7055948211623547,0.7119308079125097,0.7477271221877873,0.7054558980521672,0.744217708744478,0.7178831710453631,0.710354434324905,0.7024053371805953,0.7105585820864677,0.6881079506253664,0.7088057370103572,0.7221772152861066,0.7005683041763651,0.7377238200395498,0.7318970146687622,0.6762057619549345,0.721867096587521,0.6810382632686591,0.7043148128220296,0.6432760315353624,0.7061379972795282,0.6552691026035254,0.6529348665924253,0.7313553023229231,0.7838152367991974,0.6762166452279262,0.6401242457838352,0.7033350555306166,0.7270948541665051,0.6778771692858065,0.626577681548564,0.7824428230898723,0.7050501634679077,0.7047142102594928,0.6642970144564591,0.6587065870081653,0.8173343067494053,0.7444090825747667,0.7025036082310391,0.6776144412115226,0.6470081382807434,0.7557300258697675,0.7759282040751235,0.7383298218336425,0.7707786114902648,0.6909189144416377,0.6579774236226545,0.6676067215554418
211,0.5071544199007373,0.5148544267246246,0.5591880162413831,0.5422647929556099,0.5483855745742134,0.5333512194319247,0.5471367773956448,0.5185660199037485,0.5880667122231553,0.5501656709834812,0.5277488398328519,0.548216582646667,0.5438776153498184,0.5606851644270887,0.6065544651601144,0.5048391177604622,0.5335396685114692,0.5333656621737967,0.48850276791340463,0.5731620711575738,0.5152665220776131,0.5446724544975727,0.5177422532999031,0.5446705569629914,0.5639826479607124,0.522149154120416,0.4749919368135455,0.525049250386728,0.49461934317767714,0.5631074017984001,0.5894332545023331,0.547324111181707,0.44997189656594605,0.4193704303619108,0.5487687634575845,0.5759040679887129,0.46055810545811665,0.545506797800288,0.5756722539583824,0.5207856939257074,0.5408021191053788,0.6113259224446866,0.573569406307258,0.5353705391107588,0.5581601781972092,0.480322312764785,0.6600916176351866,0.5848239958630747,0.5128150127150352,0.5682729755789223,0.7223935157867492,0.7203606930485862,0.7094226866250771,0.6765039998961493,0.7464151371178253,0.6906977875998098,0.7344440109943441,0.70124717971034,0.6911561239398698,0.6932578881281101,0.7221970823006001,0.6808512098500303,0.7066981933664586,0.6959950168973694,0.730245813276422,0.6658150793239334,0.6548671243532461,0.7021674890445505,0.7004132628938498,0.7226707766228933,0.7220159780996415,0.7263641177919987,0.6978528756945648,0.6945845099531065,0.7248280491226887,0.7695939451105825,0.736520872130751,0.7702052547661659,0.7454656589598933,0.7207196855035837,0.6871047850978312,0.7241887522697912,0.7249584360451896,0.6452269669479685,0.7904126189786401,0.7314916182050372,0.7133989650732769,0.6783678190368113,0.7516763290556031,0.6380217402558395,0.7438516448294201,0.6756348433459636,0.6492196447259143,0.7497940339264568,0.7961611704655317,0.8384970316888303,0.7997917780847487,0.6592969109824369,0.6809479043947333,0.7502595876982447
212,0.5047600549760529,0.5181122167216148,0.5386635337850205,0.5397796704424552,0.5553945116183385,0.5262964791710407,0.5191038517867154,0.5570362692843143,0.5460945833142057,0.5531387334988973,0.4850764745690333,0.5561605444998241,0.5348413566872028,0.5752322941420244,0.5445429059474706,0.519248743614951,0.4732509482249851,0.5167117831848279,0.44420155563403957,0.5052107694671115,0.5033520311330494,0.47739457311720085,0.5533342716234597,0.5622982927641647,0.5069539890090532,0.5155866092450929,0.5607713226716077,0.5645600567233829,0.5356447689266933,0.5416573637713404,0.5151011277359167,0.5275405481756111,0.4357533423230641,0.6235606612663256,0.6201410084875943,0.49447237667355926,0.5297393374129145,0.47780638024463146,0.6214672042119882,0.43353136370100365,0.5449892570770646,0.639892006437669,0.4726221860131574,0.4844015799600479,0.581048665058619,0.5158550400237314,0.4634533455141889,0.6075927906536263,0.6629885924200395,0.7642358067219811,0.724820481985504,0.7233002922803358,0.7211129443703603,0.7096963981930349,0.7201353692169181,0.7145076438579382,0.706059204977361,0.6911877713430464,0.7055779145821822,0.7072410664439317,0.7102075524865712,0.714850241098958,0.7377117733734169,0.7440497447133747,0.6661409576758817,0.7208131360162849,0.7600450928233836,0.7137464917726242,0.7233430706564858,0.7064750629259251,0.686174377033651,0.7146792741152462,0.6921466715723916,0.6947573589715454,0.7491827387115894,0.6983118428761804,0.6675539782395487,0.6999304429857112,0.7156278357293786,0.696280495765551,0.7477901982613756,0.7342684364600491,0.7444118464016127,0.7063672090645601,0.6802050184978683,0.7653222176431501,0.6792826625923248,0.646426409158847,0.7761122229330929,0.7712849696928322,0.6993099788267204,0.8170313476898986,0.7011722756051562,0.6195352652854997,0.7781284537209057,0.7161022624923026,0.675820895987903,0.5301329783970874,0.6920492400138033,0.8849458683618274
213,0.5358921829278827,0.511873023086442,0.5406639741939476,0.5554531570890161,0.5437546635908195,0.5444696791482844,0.5171202794817484,0.5763450214021856,0.5679324670632994,0.5634577877530833,0.5510702519734135,0.504058631690974,0.5684073544729915,0.5463578465387445,0.5869659316403146,0.5536505848980529,0.5568645317194381,0.5299014014278475,0.5507590529036585,0.4899920606319632,0.4589742996594598,0.5333674450385314,0.5979541692294889,0.540474108056816,0.5159264336939957,0.4523437950439297,0.5541890470838976,0.46619445159430434,0.5137608012057836,0.5479860993142351,0.5995065947119821,0.46894755118171816,0.5541304099570901,0.5117468678592196,0.49951213425335683,0.6379300127861144,0.5892418464622441,0.5607056104023017,0.5214626014189159,0.6661487985642158,0.6181498839887309,0.530510879741192,0.5690802030566237,0.4916433362719149,0.5270479339272741,0.5628590256925949,0.5033718212779349,0.7330466191762692,0.609600918950661,0.7791766885578818,0.6810644191630328,0.7340884876227689,0.6981238473283703,0.7428385917292629,0.7187516099927418,0.7167744236713147,0.7299935183711201,0.6988745135847263,0.6881980086819771,0.7163425458904866,0.69649125305507,0.728137429604528,0.7412704532866046,0.7076582114372233,0.7230452092597421,0.6832576892504296,0.7236024551882355,0.7009126666238646,0.7472001891651925,0.7143824707170863,0.6831419210800861,0.7532535795844925,0.6503344736133971,0.714348009653516,0.7374025996347725,0.692252913220709,0.7324193492039827,0.7250486408377338,0.6824489261749591,0.75492540089874,0.7296225522070889,0.6865890000128698,0.7209562310946913,0.6912997436496315,0.6960198644319341,0.7936946817283218,0.7189719043086022,0.6683192124602422,0.6956380543218359,0.7731174925075479,0.6924673851690275,0.6876620644301009,0.683183844232215,0.6930748072147261,0.7432590879757619,0.6880034446024067,0.7795395735518501,0.6680485714453246,0.8472457791868596,0.8246873139726687
214,0.561034133104998,0.50795997124658,0.5169742656089087,0.5583337155945428,0.5440238414886138,0.53492315772086,0.5391636648292205,0.5006361980701798,0.5533817212757254,0.5203652806887249,0.5645385857499589,0.48390901484401944,0.529004545029616,0.552153191145157,0.5349819485739147,0.5471107584537634,0.6014757995422648,0.47688292353618694,0.5562812906093079,0.4597675207516037,0.5641119299985963,0.5681902599529868,0.5520253992272199,0.5440226517966666,0.5748516562693361,0.46752681567960935,0.5501646357893291,0.4287098163872828,0.49586228896091283,0.5239899883972592,0.6143761911225526,0.5033399511043632,0.5032378313981407,0.5039006008489771,0.6596208890607406,0.499661777329015,0.6206209414122638,0.5503953576616275,0.5683133347697338,0.5310650504622874,0.4859550034308224,0.5620452605857772,0.6064257078431292,0.5289927338370397,0.4499627539299354,0.29110831228511663,0.490127226815933,0.687499540223985,0.4492085766453619,0.8217771993811988,0.7107997388875903,0.6799316004257033,0.7139517486778347,0.7054402710772615,0.6820936798280633,0.7300186555157443,0.694166950023369,0.7071431807658267,0.7045146053940456,0.7319735095698343,0.695506734706885,0.6655543239126155,0.7439051352409556,0.7378797365287039,0.70837837445676,0.6719939010493257,0.705394567563721,0.710523465776994,0.6724792119569656,0.6990278442767063,0.7015967778566182,0.7389935418869411,0.7575133951242634,0.7357093390659794,0.7008979204970552,0.7058660338305268,0.7309156194685562,0.7293380635953287,0.7206631501974152,0.7630803607924488,0.6971307244874684,0.6932096500678954,0.7213867915974979,0.755845501337357,0.7171368920246416,0.6771147811120631,0.7626396239862031,0.7458557157403821,0.7442342771706564,0.7876147868453204,0.751386630990864,0.7081153508701831,0.7629769340781167,0.7192499317280099,0.6658077434244448,0.820890555184187,0.611665820209965,0.7693119704248873,0.6507327467407356,0.9632027608023036
215,0.5162083400868261,0.522986057079131,0.6033518787966156,0.5118624169679784,0.54543953008879,0.5381836415148573,0.5593669263743356,0.47082581103432364,0.481542786586418,0.5168358336877958,0.49843917189598935,0.5489182931943166,0.5052071463050418,0.510946034008682,0.5351300756456921,0.5382774865097272,0.4796681608544401,0.5186969626881381,0.4713832794086428,0.47130174955396587,0.5705369690891424,0.5205239710561617,0.5052623775227287,0.5442141611404526,0.5604668368460449,0.5978131526049951,0.5582921415896941,0.5331646405410824,0.5648542274093498,0.4973078217907021,0.5936116841133049,0.4860715162668312,0.4713594203355533,0.5674625117347862,0.4207195556855795,0.569452620258377,0.49051539599882765,0.537620417574564,0.6331744329172173,0.46152772645169154,0.5883781797458377,0.6588512686021729,0.6256007432634685,0.44511550775989767,0.4374244788769724,0.620809640921708,0.43192084083301296,0.683566924771272,0.5457272848932797,0.15022955233947602,0.737553848850729,0.6968351189587789,0.7110032925265217,0.7447151791377904,0.7173709973505122,0.6943396198689156,0.7176334040074477,0.7170217653526769,0.6601513761661362,0.7206483322779667,0.6867678429060492,0.7299142214442591,0.7017732416279435,0.7050460859073162,0.7151799304645968,0.717746378361792,0.6854050577091844,0.6965443780055381,0.699158570590199,0.6913120425895345,0.7275573210927552,0.7322386557637977,0.6800134038194416,0.6934085735495501,0.6776739621529121,0.6767376316386305,0.6983201319367348,0.7072036602092328,0.7385633555052147,0.733793335725155,0.7256531055143378,0.7112474742604827,0.6788238956780305,0.7370870754463854,0.7260904619463187,0.7712842260306277,0.7027511082688285,0.7855295966026291,0.7787846090722611,0.7300161403815495,0.8071987038794791,0.7625452874967475,0.7535284636675141,0.6914588356221533,0.7669725816460797,0.7051545445316398,0.6886584929072305,0.5015191270132723,0.5776561184955896,0.7901655932504588
216,0.50081087858481,0.5528850773270335,0.5422106368124109,0.5462683993502631,0.5281656640401248,0.5524448454286377,0.553341859014681,0.5784392441788607,0.5754245644013307,0.5608906566813809,0.5359917733143472,0.5525814364628068,0.4950169359481354,0.5242775310991016,0.49756392876082284,0.5408482194997113,0.49768939781014904,0.5569960748201501,0.4744717792899562,0.599710056309448,0.5886399768765169,0.525873752736057,0.5306362277124614,0.6117341275746058,0.5051076484535848,0.5077955717468078,0.5241972546991767,0.48187263428898824,0.5067483744549063,0.48556498662139447,0.5311064805006557,0.6177521249847959,0.6300256456954342,0.4956381070870094,0.5253650531757995,0.5139814716416975,0.5150270859280883,0.49708624007075114,0.6610188166314493,0.49671137998178133,0.49192847462430456,0.48346742382169106,0.6218115769335009,0.623745388599977,0.5878372404148159,0.44551153690886774,0.5132149744155512,0.5421020918785698,0.6696201562184207,0.8364850348613088,0.72692309331335,0.6951276498251808,0.7030933337603443,0.6951797417912197,0.7097280480775856,0.7014418779259292,0.7009917633251638,0.7288293088633088,0.7002080475050165,0.7109227833739266,0.6925215670627338,0.692707222560397,0.7075137307029796,0.7251776383751312,0.712828723417988,0.7193370373984322,0.7327935998205023,0.7506012499389395,0.6867527692266303,0.6777183727368224,0.688841236222665,0.6896688824429145,0.6870864788912672,0.7431305743753213,0.7217384443710666,0.6870533880128799,0.6453134032571369,0.7354351040454914,0.7165010211522358,0.7061109239156846,0.6907504185899427,0.680938703407686,0.7397223819842911,0.6927602913290334,0.5799281335792612,0.7259314761745377,0.7162235228068197,0.7842491261931368,0.799467554503738,0.7244777977302251,0.7796561702013459,0.7779225259704535,0.8350074329956828,0.7954114919104429,0.7378212355909803,0.6849266892937292,0.6578900076108443,0.7553717639081031,0.7508494233660724,0.7865573175115389
217,0.5519557806740075,0.519665552965869,0.5525098099656282,0.5238376641123124,0.5071390113049401,0.5762457042948675,0.451862324812468,0.5379395379578843,0.5465627365383899,0.5475379084740082,0.5106676194340656,0.5243811247884149,0.5296452699775968,0.5417964120791892,0.5262037425966227,0.529859334895179,0.5499522755549654,0.5529939474251361,0.46366681491358525,0.5299617614359603,0.5066198438658921,0.599941505261489,0.5600136812224047,0.6020347651272413,0.5177144096418177,0.6025864926741402,0.5153365670957093,0.5107243741469322,0.4991067767002776,0.5794617826541457,0.5654778665146935,0.595754045453625,0.5603944927060273,0.5795011884139708,0.5639737784808764,0.5016594635601723,0.5362025830272962,0.568902334446515,0.5698905900367307,0.5849685077379561,0.39600692840130514,0.5099117592806236,0.5906324080781172,0.5993426238514421,0.7386370442580594,0.4854148123970655,0.6689571445549203,0.5632588521615096,0.40327989409682913,0.3494306748345454,0.729857677134198,0.7164508714501832,0.7370432806640485,0.7225872238447644,0.6811684288369865,0.7220664619485684,0.7215969492240377,0.6844404572721117,0.6902008653250472,0.7688367792515295,0.7076170812576035,0.7082099757641617,0.6542994464152552,0.7186795455374755,0.7457430761152865,0.6882435280452694,0.699187969253796,0.6848795306020173,0.7902946075472993,0.7344769577957049,0.71989912090604,0.7226646738454344,0.7222625722873407,0.6939954000042897,0.6860711032162489,0.7287115674877942,0.7120375145294386,0.66769765987103,0.7583215185345087,0.7264451358851479,0.6738049893941321,0.6827703654236817,0.770382737926101,0.6996947358233079,0.7029214546662658,0.6084167022227936,0.722909873322527,0.7112896841211798,0.7057981368652376,0.6849992397216473,0.6425250015675534,0.6737551282834211,0.7158239946715694,0.753210759099886,0.7983369839960078,0.7936896020244293,0.7320214123429609,0.48178790508330543,0.7099451440462379,0.783320716120892
218,0.5623948574176152,0.5314025545925073,0.5783384561323474,0.5557224499558802,0.5600758043753152,0.5150977495999485,0.584452224372608,0.5369159518859743,0.5497420152997681,0.5199941984124873,0.5522909738492002,0.5256745336369962,0.5840601456958707,0.4786027039970858,0.5390306462349226,0.5255025132344825,0.5298477051348541,0.4756954005641338,0.5684680913492299,0.5349992549517162,0.5123166789799913,0.5016239971026197,0.5116251428475964,0.4557117513228215,0.5322030268443277,0.49784450784226697,0.5353959387541186,0.5667631509458445,0.4329732095969515,0.5598412949677037,0.49552588220735144,0.4981574379465664,0.5537234845587777,0.5629938272717908,0.5766913926750559,0.4857458609777422,0.5285899870391757,0.5606289751859329,0.5478289376049732,0.5557971251560232,0.4434592432602506,0.473853233593116,0.5518032555308203,0.5852579612568075,0.5917100300196804,0.5827824651134887,0.4800917334273695,0.3223382504479362,0.4416596409388751,0.6818516107199109,0.6962039236410527,0.6730108252992714,0.683567846447859,0.7316417371093205,0.7105210359361182,0.7242033087623476,0.7040661609136085,0.6898554143335176,0.695704968282683,0.70410585467148,0.7172548143766846,0.7119926728813818,0.7156897162766747,0.6787851013442623,0.7376380847458018,0.6895321986213709,0.7391041249647935,0.7400413616075421,0.7357718501616822,0.6315389373828012,0.7269625252757937,0.6845330945999235,0.6488582659951936,0.6922580990038616,0.7209600731622599,0.6767790774912634,0.6693331412075769,0.7435840344773024,0.7381113987899984,0.7551447070266792,0.6850844809126598,0.6851219828579874,0.7717979323539563,0.7315963665918375,0.7016951052462884,0.6812348811905318,0.7240937789665901,0.693210220561352,0.772494332851789,0.7315558763976436,0.6366645214612575,0.7477543690449237,0.7418408227954479,0.757525087692115,0.7370004604833157,0.6352526208602478,0.7947129569369908,0.6198154879602014,0.5741558142909267,0.7203782861332994
219,0.5459266198869027,0.5588842593671435,0.5147401846445404,0.5416996024301713,0.5577584959295617,0.538117412084536,0.5664458016766515,0.5711171870929788,0.5552238090007803,0.5058809999799713,0.5626988830808999,0.5266126044775596,0.5179589850387356,0.5145732198726022,0.5631789270083043,0.5307808253996505,0.5813886979388095,0.5174733588234715,0.6150801316385488,0.5280218735965703,0.5396098545479013,0.487612077241372,0.5294801655182014,0.5401380450000197,0.5728270133498194,0.48753679307593395,0.568093557912314,0.5997052505255329,0.5712281107775155,0.5024162682249951,0.5912039409416564,0.5595773440016876,0.49427605821853515,0.4759427651067566,0.46719083422281776,0.5607771857114934,0.5512812186643443,0.6920285284755129,0.473863873963153,0.5994880600835583,0.5345015829189745,0.5336224348529925,0.6063476415264988,0.5905105561903918,0.6438019223444422,0.7662984540052236,0.31034346550651526,0.5215098944407277,0.4837827626011395,0.5945099343011413,0.7091744633633162,0.6970289854474644,0.7008029567502508,0.7220783727955035,0.7292445168723258,0.6875156546589483,0.714982196327813,0.6934520343928441,0.6968047008688527,0.7030211720717882,0.7066381392248813,0.7008230433857734,0.7652288365868466,0.6893403753024857,0.7153272691335419,0.6984457898510199,0.7248687363169533,0.6966162893743378,0.6804789441817303,0.7471194119070383,0.6921655072920695,0.716662900473803,0.7268803589474447,0.7329068696976663,0.6909930981650992,0.7209872497134477,0.7515788773926662,0.6776219095249065,0.7375221048316896,0.6831895755939827,0.7401047578335012,0.750327833289023,0.7118003345621,0.7027224276052267,0.7139501406309465,0.7380496547069224,0.7250675538018441,0.7727774879436806,0.702325764007019,0.7539780951705329,0.708621915165741,0.731218955774351,0.7840334150871928,0.7043905018005164,0.7800402903848936,0.8504546840169619,0.6777150260210615,0.8582095829511668,0.8272394159618746,0.7175646446156503
220,0.5520833896376464,0.5181867439997757,0.5464190191819928,0.53583961328555,0.4997628702706679,0.5489251230236291,0.516078672251665,0.4876580798457144,0.5865071474925981,0.4979902608691945,0.589303753867661,0.526877679373899,0.5480877457499199,0.5758939086105498,0.5379067086900591,0.5103407347515356,0.5529678234883999,0.5257492659148089,0.5088694947629208,0.5381182163434757,0.47677729283070835,0.51936469652183,0.5592830096386749,0.5536880268480808,0.5585708612153664,0.5781710260308618,0.45741048997793327,0.507837582879785,0.45618238101864544,0.6376581676415987,0.5883672516416065,0.5203033077922202,0.48790776049918755,0.4900378848667742,0.5300645773486206,0.5952975029824376,0.4496442172170864,0.6186778014033241,0.5258234948505854,0.5454309120017833,0.5298451319028938,0.6210770840937999,0.6462771273775899,0.5781039035102667,0.5863712488257423,0.4229258761050463,0.46955115845459605,0.46117737431700373,0.5009866004816544,0.4951095722948353,0.7334897179284253,0.7227670741683591,0.6992851217065936,0.7081226881947351,0.7101149955493795,0.7172553043910661,0.6732371521405266,0.6858597645204938,0.6917909922422023,0.7432141674150854,0.6905505626469216,0.691617962108396,0.7113746453724692,0.7088855629131287,0.737162158445057,0.6981411973813092,0.6953587314304468,0.7397389164144305,0.721610658418939,0.6927755344807248,0.7067872462518094,0.700406322117074,0.7143187406385266,0.7371193774050571,0.7628150892553641,0.7389960815795815,0.735772144415999,0.6811857980820157,0.6963743710123658,0.7100909777330544,0.6530446907397756,0.6515188240544723,0.6550045801304446,0.7189577009163157,0.7251278143291914,0.739259729254096,0.7409868386417912,0.6531392654875254,0.7245450651725497,0.6781387502428327,0.7306131501753024,0.7636345096201279,0.7105702043683422,0.7090204127880901,0.58860050645671,0.7898673592869944,0.7989675480043535,0.9518047824262112,0.6721529533684794,0.7916005171176193
